Motion,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10
10,0.37,0.38,0.39,0.35,0.35,0.36,0.36,0.37,0.35,0.38
30,1.39,1.43,1.42,1.42,1.4,1.39,1.39,1.38,1.38,1.4
60,2.9,2.92,2.94,2.92,2.94,2.89,2.88,2.91,2.86,2.9
100,4.79,4.85,4.87,4.87,4.88,4.78,4.79,4.88,4.8,4.81
110,5.32,5.39,5.42,5.4,5.42,5.33,5.34,5.43,5.36,5.33
60,3.09,3.13,3.08,3.12,3.11,3.09,3.08,3.09,3.07,3.08
0,0.04,0.02,0.03,0,0,0.01,0.01,0,0,0.02
100,4.84,4.89,4.85,4.9,4.89,4.82,4.81,4.88,4.85,4.81
0,0.05,0.05,0.03,0,0,0,0.01,0,0,0
