Angles,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10
45,42.32,42.64,42.13,43.05,42.05,42.75,42.25,42.56,42.22,42.89
90,87.63,87.24,87.1,86.32,87.04,86.88,87.52,86.49,87.04,87.34
135,133.81,133.54,133.8,134.02,133.37,133.57,133.29,134.1,133.66,133.51
180,177.39,177.6,177.95,177.29,177.47,178.01,177.46,177.82,177.25,177.43
225,223.54,223.42,223.38,223.06,223.32,223.48,223.18,223.34,223.46,223.27
270,267.46,266.33,266.5,266.78,266.54,267.21,266.71,266.49,266.89,266.37
315,311.82,312.44,312.02,311.89,312.72,311.93,311.78,312.61,312.2,311.96
360,356.55,357.11,357.77,357.12,356.92,357.34,356.82,357.28,356.79,357.72
